time_utc,time_local,temperature,wind,humidity,irradiance
2026-05-09T21:00:00+00:00,2026-05-09T23:00:00+02:00,8.3,1.8,54.8,
2026-05-09T22:00:00+00:00,2026-05-10T00:00:00+02:00,7.4,1.4,58.9,
2026-05-09T23:00:00+00:00,2026-05-10T01:00:00+02:00,6.7,2.1,72.5,
2026-05-10T00:00:00+00:00,2026-05-10T02:00:00+02:00,6.4,1.2,72.8,
2026-05-10T01:00:00+00:00,2026-05-10T03:00:00+02:00,6.8,1.1,68.2,
2026-05-10T02:00:00+00:00,2026-05-10T04:00:00+02:00,7.1,0.9,66.2,
2026-05-10T03:00:00+00:00,2026-05-10T05:00:00+02:00,7.1,1.4,91.3,
2026-05-10T04:00:00+00:00,2026-05-10T06:00:00+02:00,7.5,0.5,97.4,
2026-05-10T05:00:00+00:00,2026-05-10T07:00:00+02:00,7.4,1.0,95.8,
2026-05-10T06:00:00+00:00,2026-05-10T08:00:00+02:00,7.6,1.8,88.5,
2026-05-10T07:00:00+00:00,2026-05-10T09:00:00+02:00,8.1,1.5,83.2,
2026-05-10T08:00:00+00:00,2026-05-10T10:00:00+02:00,8.7,0.6,81.3,
2026-05-10T09:00:00+00:00,2026-05-10T11:00:00+02:00,9.9,0.2,83.5,
2026-05-10T10:00:00+00:00,2026-05-10T12:00:00+02:00,10.4,1.0,76.4,
2026-05-10T11:00:00+00:00,2026-05-10T13:00:00+02:00,10.5,2.3,84.6,
2026-05-10T12:00:00+00:00,2026-05-10T14:00:00+02:00,11.1,0.3,77.8,
2026-05-10T18:00:00+00:00,2026-05-10T20:00:00+02:00,12.4,2.3,66.9,
2026-05-11T00:00:00+00:00,2026-05-11T02:00:00+02:00,4.9,3.4,69.9,
2026-05-11T06:00:00+00:00,2026-05-11T08:00:00+02:00,4.4,3.0,63.4,
2026-05-11T12:00:00+00:00,2026-05-11T14:00:00+02:00,11.9,3.4,41.2,
2026-05-11T18:00:00+00:00,2026-05-11T20:00:00+02:00,11.4,2.1,57.6,
2026-05-12T00:00:00+00:00,2026-05-12T02:00:00+02:00,4.6,3.2,69.7,
2026-05-12T06:00:00+00:00,2026-05-12T08:00:00+02:00,6.4,2.3,61.8,
2026-05-12T12:00:00+00:00,2026-05-12T14:00:00+02:00,15.0,3.2,40.4,
2026-05-12T18:00:00+00:00,2026-05-12T20:00:00+02:00,13.5,3.2,57.8,
2026-05-13T00:00:00+00:00,2026-05-13T02:00:00+02:00,7.7,2.8,81.8,
2026-05-13T06:00:00+00:00,2026-05-13T08:00:00+02:00,8.4,2.6,67.2,
2026-05-13T12:00:00+00:00,2026-05-13T14:00:00+02:00,15.5,3.3,44.5,
2026-05-13T18:00:00+00:00,2026-05-13T20:00:00+02:00,12.8,2.6,68.8,
2026-05-14T00:00:00+00:00,2026-05-14T02:00:00+02:00,5.6,2.0,92.2,
2026-05-14T06:00:00+00:00,2026-05-14T08:00:00+02:00,7.4,1.3,73.6,
2026-05-14T12:00:00+00:00,2026-05-14T14:00:00+02:00,13.1,2.9,57.8,
2026-05-14T18:00:00+00:00,2026-05-14T20:00:00+02:00,11.4,2.1,69.4,
2026-05-15T00:00:00+00:00,2026-05-15T02:00:00+02:00,4.9,1.1,95.1,
2026-05-15T06:00:00+00:00,2026-05-15T08:00:00+02:00,7.4,1.4,86.9,
2026-05-15T12:00:00+00:00,2026-05-15T14:00:00+02:00,13.9,2.8,64.0,
2026-05-15T18:00:00+00:00,2026-05-15T20:00:00+02:00,12.3,2.1,65.7,
2026-05-16T00:00:00+00:00,2026-05-16T02:00:00+02:00,6.8,1.7,92.3,
2026-05-16T06:00:00+00:00,2026-05-16T08:00:00+02:00,8.5,1.5,86.7,
2026-05-16T12:00:00+00:00,2026-05-16T14:00:00+02:00,14.3,3.9,83.7,
2026-05-16T18:00:00+00:00,2026-05-16T20:00:00+02:00,12.3,2.8,76.7,
2026-05-17T00:00:00+00:00,2026-05-17T02:00:00+02:00,9.4,2.1,96.5,
2026-05-17T06:00:00+00:00,2026-05-17T08:00:00+02:00,9.4,2.0,88.4,
2026-05-17T12:00:00+00:00,2026-05-17T14:00:00+02:00,13.9,3.5,78.3,
2026-05-17T18:00:00+00:00,2026-05-17T20:00:00+02:00,12.8,2.3,83.5,
2026-05-18T00:00:00+00:00,2026-05-18T02:00:00+02:00,9.1,1.6,91.9,
2026-05-18T06:00:00+00:00,2026-05-18T08:00:00+02:00,10.4,1.7,77.7,
