time_utc,temperature_obs,wind_obs,station_id,station_reason,timestamp_pipeline
2026-05-09 07:20:00+00:00,11.3,,SN30247,fallback_data,2026-05-09 12:48:14.689335
2026-05-09 07:30:00+00:00,11.7,,SN30247,fallback_data,2026-05-09 12:48:14.689338
2026-05-09 07:40:00+00:00,12.5,,SN30247,fallback_data,2026-05-09 12:48:14.689341
2026-05-09 07:50:00+00:00,11.9,,SN30247,fallback_data,2026-05-09 12:48:14.689344
2026-05-09 08:00:00+00:00,12.4,,SN30247,fallback_data,2026-05-09 12:48:14.689347
2026-05-09 08:10:00+00:00,13.1,,SN30247,fallback_data,2026-05-09 12:48:14.689350
2026-05-09 08:20:00+00:00,12.6,,SN30247,fallback_data,2026-05-09 12:48:14.689353
2026-05-09 08:30:00+00:00,12.9,,SN30247,fallback_data,2026-05-09 12:48:14.689356
2026-05-09 08:40:00+00:00,13.2,,SN30247,fallback_data,2026-05-09 12:48:14.689359
2026-05-09 08:50:00+00:00,13.2,,SN30247,fallback_data,2026-05-09 12:48:14.689362
2026-05-09 09:00:00+00:00,14.0,,SN30247,fallback_data,2026-05-09 12:48:14.689365
2026-05-09 09:10:00+00:00,13.4,,SN30247,fallback_data,2026-05-09 12:48:14.689369
2026-05-09 09:20:00+00:00,14.0,,SN30247,fallback_data,2026-05-09 12:48:14.689372
2026-05-09 09:30:00+00:00,14.6,,SN30247,fallback_data,2026-05-09 12:48:14.689376
2026-05-09 09:40:00+00:00,14.8,,SN30247,fallback_data,2026-05-09 12:48:14.689379
2026-05-09 09:50:00+00:00,15.0,,SN30247,fallback_data,2026-05-09 12:48:14.689383
2026-05-09 10:00:00+00:00,14.8,,SN30247,fallback_data,2026-05-09 12:48:14.689386
2026-05-09 10:10:00+00:00,15.6,,SN30247,fallback_data,2026-05-09 12:48:14.689389
2026-05-09 10:20:00+00:00,15.1,,SN30247,fallback_data,2026-05-09 12:48:14.689392
2026-05-09 10:30:00+00:00,15.7,,SN30247,fallback_data,2026-05-09 12:48:14.689395
2026-05-09 10:40:00+00:00,15.8,,SN30247,fallback_data,2026-05-09 12:48:14.689398
2026-05-09 10:50:00+00:00,15.8,,SN30247,fallback_data,2026-05-09 12:48:14.689401
2026-05-09 11:00:00+00:00,15.4,,SN30247,fallback_data,2026-05-09 12:48:14.689404
2026-05-09 11:10:00+00:00,14.7,,SN30247,fallback_data,2026-05-09 12:48:14.689407
2026-05-09 11:20:00+00:00,15.0,,SN30247,fallback_data,2026-05-09 12:48:14.689410
2026-05-09 11:30:00+00:00,15.0,,SN30247,fallback_data,2026-05-09 12:48:14.689413
2026-05-09 11:40:00+00:00,14.2,,SN30247,fallback_data,2026-05-09 12:48:14.689419
2026-05-09 11:50:00+00:00,14.2,,SN30247,fallback_data,2026-05-09 12:48:14.689423
2026-05-09 12:00:00+00:00,14.3,,SN30247,fallback_data,2026-05-09 12:48:14.689425
2026-05-09 12:10:00+00:00,14.6,,SN30247,fallback_data,2026-05-09 12:48:14.689428
2026-05-09 12:20:00+00:00,15.8,,SN30247,fallback_data,2026-05-09 12:48:14.689431
2026-05-09 12:30:00+00:00,14.7,,SN30247,fallback_data,2026-05-09 12:48:14.689434
