station_id,station_reason,temperature_obs,time_utc,timestamp_pipeline,wind_obs
SN30247,fallback_data,5.5,2026-05-09 04:20:00+00:00,2026-05-09 12:48:14.689275,
SN30247,fallback_data,5.7,2026-05-09 04:30:00+00:00,2026-05-09 12:48:14.689279,
SN30247,fallback_data,6.2,2026-05-09 04:40:00+00:00,2026-05-09 12:48:14.689282,
SN30247,fallback_data,6.3,2026-05-09 04:50:00+00:00,2026-05-09 12:48:14.689285,
SN30247,fallback_data,6.8,2026-05-09 05:00:00+00:00,2026-05-09 12:48:14.689289,
SN30247,fallback_data,6.9,2026-05-09 05:10:00+00:00,2026-05-09 12:48:14.689292,
SN30247,fallback_data,7.3,2026-05-09 05:20:00+00:00,2026-05-09 12:48:14.689295,
SN30247,fallback_data,8.1,2026-05-09 05:30:00+00:00,2026-05-09 12:48:14.689299,
SN30247,fallback_data,9.0,2026-05-09 05:40:00+00:00,2026-05-09 12:48:14.689302,
SN30247,fallback_data,9.4,2026-05-09 05:50:00+00:00,2026-05-09 12:48:14.689305,
SN30247,fallback_data,9.8,2026-05-09 06:00:00+00:00,2026-05-09 12:48:14.689308,
SN30247,fallback_data,10.0,2026-05-09 06:10:00+00:00,2026-05-09 12:48:14.689312,
SN30247,fallback_data,10.3,2026-05-09 06:20:00+00:00,2026-05-09 12:48:14.689316,
SN30247,fallback_data,10.3,2026-05-09 06:30:00+00:00,2026-05-09 12:48:14.689319,
SN30247,fallback_data,10.5,2026-05-09 06:40:00+00:00,2026-05-09 12:48:14.689322,
SN30247,fallback_data,10.7,2026-05-09 06:50:00+00:00,2026-05-09 12:48:14.689325,
SN30247,fallback_data,11.4,2026-05-09 07:00:00+00:00,2026-05-09 12:48:14.689329,
SN30247,fallback_data,11.8,2026-05-09 07:10:00+00:00,2026-05-09 12:48:14.689332,
SN30247,fallback_data,11.3,2026-05-09 07:20:00+00:00,2026-05-09 12:48:14.689335,
SN30247,fallback_data,11.7,2026-05-09 07:30:00+00:00,2026-05-09 12:48:14.689338,
SN30247,fallback_data,12.5,2026-05-09 07:40:00+00:00,2026-05-09 12:48:14.689341,
SN30247,fallback_data,11.9,2026-05-09 07:50:00+00:00,2026-05-09 12:48:14.689344,
SN30247,fallback_data,12.4,2026-05-09 08:00:00+00:00,2026-05-09 12:48:14.689347,
SN30247,fallback_data,13.1,2026-05-09 08:10:00+00:00,2026-05-09 12:48:14.689350,
SN30247,fallback_data,12.6,2026-05-09 08:20:00+00:00,2026-05-09 12:48:14.689353,
SN30247,fallback_data,12.9,2026-05-09 08:30:00+00:00,2026-05-09 12:48:14.689356,
SN30247,fallback_data,13.2,2026-05-09 08:40:00+00:00,2026-05-09 12:48:14.689359,
SN30247,fallback_data,13.2,2026-05-09 08:50:00+00:00,2026-05-09 12:48:14.689362,
SN30247,fallback_data,14.0,2026-05-09 09:00:00+00:00,2026-05-09 12:48:14.689365,
SN30247,fallback_data,13.4,2026-05-09 09:10:00+00:00,2026-05-09 12:48:14.689369,
SN30247,fallback_data,14.0,2026-05-09 09:20:00+00:00,2026-05-09 12:48:14.689372,
SN30247,fallback_data,14.6,2026-05-09 09:30:00+00:00,2026-05-09 12:48:14.689376,
SN30247,fallback_data,14.8,2026-05-09 09:40:00+00:00,2026-05-09 12:48:14.689379,
SN30247,fallback_data,15.0,2026-05-09 09:50:00+00:00,2026-05-09 12:48:14.689383,
SN30247,fallback_data,14.8,2026-05-09 10:00:00+00:00,2026-05-09 12:48:14.689386,
SN30247,fallback_data,15.6,2026-05-09 10:10:00+00:00,2026-05-09 12:48:14.689389,
SN30247,fallback_data,15.1,2026-05-09 10:20:00+00:00,2026-05-09 12:48:14.689392,
SN30247,fallback_data,15.7,2026-05-09 10:30:00+00:00,2026-05-09 12:48:14.689395,
SN30247,fallback_data,15.8,2026-05-09 10:40:00+00:00,2026-05-09 12:48:14.689398,
SN30247,fallback_data,15.8,2026-05-09 10:50:00+00:00,2026-05-09 12:48:14.689401,
SN30247,fallback_data,15.4,2026-05-09 11:00:00+00:00,2026-05-09 12:48:14.689404,
SN30247,fallback_data,14.7,2026-05-09 11:10:00+00:00,2026-05-09 12:48:14.689407,
SN30247,fallback_data,15.0,2026-05-09 11:20:00+00:00,2026-05-09 12:48:14.689410,
SN30247,fallback_data,15.0,2026-05-09 11:30:00+00:00,2026-05-09 12:48:14.689413,
SN30247,fallback_data,14.2,2026-05-09 11:40:00+00:00,2026-05-09 12:48:14.689419,
SN30247,fallback_data,14.2,2026-05-09 11:50:00+00:00,2026-05-09 12:48:14.689423,
SN30247,fallback_data,14.3,2026-05-09 12:00:00+00:00,2026-05-09 12:48:14.689425,
SN30247,fallback_data,14.6,2026-05-09 12:10:00+00:00,2026-05-09 12:48:14.689428,
SN30247,fallback_data,15.8,2026-05-09 12:20:00+00:00,2026-05-09 12:48:14.689431,
SN30247,fallback_data,14.7,2026-05-09 12:30:00+00:00,2026-05-09 12:48:14.689434,
SN30247,fallback_data,5.2,2026-05-10 00:10:00+00:00,2026-05-10 12:06:40.584195+00:00,
SN30247,fallback_data,5.3,2026-05-10 00:20:00+00:00,2026-05-10 12:06:40.584202+00:00,
SN30247,fallback_data,5.4,2026-05-10 00:30:00+00:00,2026-05-10 12:06:40.584204+00:00,
SN30247,fallback_data,5.5,2026-05-10 00:40:00+00:00,2026-05-10 12:06:40.584206+00:00,
SN30247,fallback_data,5.5,2026-05-10 00:50:00+00:00,2026-05-10 12:06:40.584207+00:00,
SN30247,fallback_data,5.5,2026-05-10 01:00:00+00:00,2026-05-10 12:06:40.584209+00:00,
SN30247,fallback_data,5.8,2026-05-10 01:10:00+00:00,2026-05-10 12:06:40.584210+00:00,
SN30247,fallback_data,6.0,2026-05-10 01:20:00+00:00,2026-05-10 12:06:40.584213+00:00,
SN30247,fallback_data,6.0,2026-05-10 01:30:00+00:00,2026-05-10 12:06:40.584215+00:00,
SN30247,fallback_data,5.9,2026-05-10 01:40:00+00:00,2026-05-10 12:06:40.584216+00:00,
SN30247,fallback_data,6.0,2026-05-10 01:50:00+00:00,2026-05-10 12:06:40.584218+00:00,
SN30247,fallback_data,6.0,2026-05-10 02:00:00+00:00,2026-05-10 12:06:40.584219+00:00,
SN30247,fallback_data,6.1,2026-05-10 02:10:00+00:00,2026-05-10 12:06:40.584220+00:00,
SN30247,fallback_data,6.0,2026-05-10 02:20:00+00:00,2026-05-10 12:06:40.584221+00:00,
SN30247,fallback_data,5.9,2026-05-10 02:30:00+00:00,2026-05-10 12:06:40.584222+00:00,
SN30247,fallback_data,6.0,2026-05-10 02:40:00+00:00,2026-05-10 12:06:40.584223+00:00,
SN30247,fallback_data,6.2,2026-05-10 02:50:00+00:00,2026-05-10 12:06:40.584225+00:00,
SN30247,fallback_data,6.2,2026-05-10 03:00:00+00:00,2026-05-10 12:06:40.584226+00:00,
SN30247,fallback_data,6.3,2026-05-10 03:10:00+00:00,2026-05-10 12:06:40.584227+00:00,
SN30247,fallback_data,6.3,2026-05-10 03:20:00+00:00,2026-05-10 12:06:40.584228+00:00,
SN30247,fallback_data,6.4,2026-05-10 03:30:00+00:00,2026-05-10 12:06:40.584229+00:00,
SN30247,fallback_data,6.3,2026-05-10 03:40:00+00:00,2026-05-10 12:06:40.584230+00:00,
SN30247,fallback_data,6.2,2026-05-10 03:50:00+00:00,2026-05-10 12:06:40.584232+00:00,
SN30247,fallback_data,6.2,2026-05-10 04:00:00+00:00,2026-05-10 12:06:40.584233+00:00,
SN30247,fallback_data,6.3,2026-05-10 04:10:00+00:00,2026-05-10 12:06:40.584234+00:00,
SN30247,fallback_data,6.2,2026-05-10 04:20:00+00:00,2026-05-10 12:06:40.584236+00:00,
SN30247,fallback_data,6.0,2026-05-10 04:30:00+00:00,2026-05-10 12:06:40.584236+00:00,
SN30247,fallback_data,6.0,2026-05-10 04:40:00+00:00,2026-05-10 12:06:40.584237+00:00,
SN30247,fallback_data,5.9,2026-05-10 04:50:00+00:00,2026-05-10 12:06:40.584238+00:00,
SN30247,fallback_data,5.4,2026-05-10 05:00:00+00:00,2026-05-10 12:06:40.584240+00:00,
SN30247,fallback_data,5.3,2026-05-10 05:10:00+00:00,2026-05-10 12:06:40.584241+00:00,
SN30247,fallback_data,5.1,2026-05-10 05:20:00+00:00,2026-05-10 12:06:40.584242+00:00,
SN30247,fallback_data,4.9,2026-05-10 05:30:00+00:00,2026-05-10 12:06:40.584243+00:00,
SN30247,fallback_data,4.8,2026-05-10 05:40:00+00:00,2026-05-10 12:06:40.584245+00:00,
SN30247,fallback_data,4.7,2026-05-10 05:50:00+00:00,2026-05-10 12:06:40.584246+00:00,
SN30247,fallback_data,4.6,2026-05-10 06:00:00+00:00,2026-05-10 12:06:40.584247+00:00,
SN30247,fallback_data,4.3,2026-05-10 06:10:00+00:00,2026-05-10 12:06:40.584248+00:00,
SN30247,fallback_data,4.1,2026-05-10 06:20:00+00:00,2026-05-10 12:06:40.584248+00:00,
SN30247,fallback_data,4.0,2026-05-10 06:30:00+00:00,2026-05-10 12:06:40.584250+00:00,
SN30247,fallback_data,3.7,2026-05-10 06:40:00+00:00,2026-05-10 12:06:40.584251+00:00,
SN30247,fallback_data,3.4,2026-05-10 06:50:00+00:00,2026-05-10 12:06:40.584252+00:00,
SN30247,fallback_data,3.3,2026-05-10 07:00:00+00:00,2026-05-10 12:06:40.584253+00:00,
SN30247,fallback_data,3.2,2026-05-10 07:10:00+00:00,2026-05-10 12:06:40.584254+00:00,
SN30247,fallback_data,3.1,2026-05-10 07:20:00+00:00,2026-05-10 12:06:40.584256+00:00,
SN30247,fallback_data,3.1,2026-05-10 07:30:00+00:00,2026-05-10 12:06:40.584257+00:00,
SN30247,fallback_data,3.5,2026-05-10 07:40:00+00:00,2026-05-10 12:06:40.584258+00:00,
SN30247,fallback_data,3.7,2026-05-10 07:50:00+00:00,2026-05-10 12:06:40.584259+00:00,
SN30247,fallback_data,3.9,2026-05-10 08:00:00+00:00,2026-05-10 12:06:40.584260+00:00,
SN30247,fallback_data,4.3,2026-05-10 08:10:00+00:00,2026-05-10 12:06:40.584262+00:00,
SN30247,fallback_data,4.2,2026-05-10 08:20:00+00:00,2026-05-10 12:06:40.584262+00:00,
SN30247,fallback_data,4.7,2026-05-10 08:30:00+00:00,2026-05-10 12:06:40.584263+00:00,
SN30247,fallback_data,5.2,2026-05-10 08:40:00+00:00,2026-05-10 12:06:40.584264+00:00,
SN30247,fallback_data,5.1,2026-05-10 08:50:00+00:00,2026-05-10 12:06:40.584265+00:00,
SN30247,fallback_data,5.6,2026-05-10 09:00:00+00:00,2026-05-10 12:06:40.584267+00:00,
SN30247,fallback_data,5.7,2026-05-10 09:10:00+00:00,2026-05-10 12:06:40.584268+00:00,
SN30247,fallback_data,6.0,2026-05-10 09:20:00+00:00,2026-05-10 12:06:40.584269+00:00,
SN30247,fallback_data,6.0,2026-05-10 09:30:00+00:00,2026-05-10 12:06:40.584270+00:00,
SN30247,fallback_data,6.7,2026-05-10 09:40:00+00:00,2026-05-10 12:06:40.584271+00:00,
SN30247,fallback_data,6.9,2026-05-10 09:50:00+00:00,2026-05-10 12:06:40.584272+00:00,
SN30247,fallback_data,7.0,2026-05-10 10:00:00+00:00,2026-05-10 12:06:40.584273+00:00,
SN30247,fallback_data,7.0,2026-05-10 10:10:00+00:00,2026-05-10 12:06:40.584274+00:00,
SN30247,fallback_data,7.6,2026-05-10 10:20:00+00:00,2026-05-10 12:06:40.584275+00:00,
SN30247,fallback_data,8.2,2026-05-10 10:30:00+00:00,2026-05-10 12:06:40.584276+00:00,
SN30247,fallback_data,8.0,2026-05-10 10:40:00+00:00,2026-05-10 12:06:40.584277+00:00,
SN30247,fallback_data,9.0,2026-05-10 10:50:00+00:00,2026-05-10 12:06:40.584279+00:00,
SN30247,fallback_data,9.8,2026-05-10 11:00:00+00:00,2026-05-10 12:06:40.584280+00:00,
SN30247,fallback_data,9.5,2026-05-10 11:10:00+00:00,2026-05-10 12:06:40.584281+00:00,
SN30247,fallback_data,10.5,2026-05-10 11:20:00+00:00,2026-05-10 12:06:40.584282+00:00,
SN30247,fallback_data,9.7,2026-05-10 11:30:00+00:00,2026-05-10 12:06:40.584283+00:00,
SN30247,fallback_data,10.8,2026-05-10 11:40:00+00:00,2026-05-10 12:06:40.584284+00:00,
SN30247,fallback_data,10.7,2026-05-10 11:50:00+00:00,2026-05-10 12:06:40.584285+00:00,
SN30247,fallback_data,10.4,2026-05-10 12:00:00+00:00,2026-05-10 12:22:46.005669+00:00,
SN30247,fallback_data,11.2,2026-05-10 12:10:00+00:00,2026-05-10 13:10:36.451989+00:00,
SN30247,fallback_data,10.6,2026-05-10 12:20:00+00:00,2026-05-10 13:10:36.451990+00:00,
SN30247,fallback_data,11.7,2026-05-10 12:30:00+00:00,2026-05-10 13:10:36.451991+00:00,
SN30247,fallback_data,11.2,2026-05-10 12:40:00+00:00,2026-05-10 13:10:36.451992+00:00,
SN30247,fallback_data,10.4,2026-05-10 12:50:00+00:00,2026-05-10 13:10:36.451993+00:00,
SN30247,fallback_data,10.6,2026-05-10 13:00:00+00:00,2026-05-10 14:49:31.070332+00:00,
SN30247,fallback_data,9.9,2026-05-10 13:10:00+00:00,2026-05-10 14:49:31.070333+00:00,
SN30247,fallback_data,10.8,2026-05-10 13:20:00+00:00,2026-05-10 14:49:31.070334+00:00,
SN30247,fallback_data,9.5,2026-05-10 13:30:00+00:00,2026-05-10 14:49:31.070335+00:00,
SN30247,fallback_data,9.5,2026-05-10 13:40:00+00:00,2026-05-10 14:49:31.070337+00:00,
SN30247,fallback_data,9.7,2026-05-10 13:50:00+00:00,2026-05-10 14:49:31.070338+00:00,
SN30247,fallback_data,9.6,2026-05-10 14:00:00+00:00,2026-05-10 14:49:31.070339+00:00,
SN30247,fallback_data,9.1,2026-05-10 14:10:00+00:00,2026-05-10 14:49:31.070340+00:00,
SN30247,fallback_data,9.1,2026-05-10 14:20:00+00:00,2026-05-10 14:49:31.070341+00:00,
SN30247,fallback_data,9.2,2026-05-10 14:30:00+00:00,2026-05-10 14:49:31.070342+00:00,
SN30247,fallback_data,9.2,2026-05-10 14:40:00+00:00,2026-05-10 15:50:11.528682+00:00,
SN30247,fallback_data,10.0,2026-05-10 14:50:00+00:00,2026-05-10 15:50:11.528683+00:00,
SN30247,fallback_data,10.6,2026-05-10 15:00:00+00:00,2026-05-10 15:50:11.528684+00:00,
SN30247,fallback_data,9.4,2026-05-10 15:10:00+00:00,2026-05-10 15:50:11.528685+00:00,
SN30247,fallback_data,9.3,2026-05-10 15:20:00+00:00,2026-05-10 15:50:11.528686+00:00,
SN30247,fallback_data,9.2,2026-05-10 15:30:00+00:00,2026-05-10 15:50:11.528686+00:00,
SN30247,fallback_data,9.9,2026-05-10 15:40:00+00:00,2026-05-10 16:51:18.452656+00:00,
SN30247,fallback_data,10.3,2026-05-10 15:50:00+00:00,2026-05-10 16:51:18.452657+00:00,
SN30247,fallback_data,10.0,2026-05-10 16:00:00+00:00,2026-05-10 16:51:18.452658+00:00,
SN30247,fallback_data,9.8,2026-05-10 16:10:00+00:00,2026-05-10 16:51:18.452659+00:00,
SN30247,fallback_data,9.6,2026-05-10 16:20:00+00:00,2026-05-10 16:51:18.452660+00:00,
SN30247,fallback_data,9.2,2026-05-10 16:30:00+00:00,2026-05-10 16:51:18.452660+00:00,
SN30247,fallback_data,8.9,2026-05-10 16:40:00+00:00,2026-05-10 17:49:11.098787+00:00,
SN30247,fallback_data,8.9,2026-05-10 16:50:00+00:00,2026-05-10 17:49:11.098787+00:00,
SN30247,fallback_data,9.1,2026-05-10 17:00:00+00:00,2026-05-10 17:49:11.098788+00:00,
SN30247,fallback_data,8.9,2026-05-10 17:10:00+00:00,2026-05-10 17:49:11.098789+00:00,
SN30247,fallback_data,8.7,2026-05-10 17:20:00+00:00,2026-05-10 17:49:11.098790+00:00,
SN30247,fallback_data,8.6,2026-05-10 17:30:00+00:00,2026-05-10 17:49:11.098791+00:00,
SN30247,fallback_data,8.5,2026-05-10 17:40:00+00:00,2026-05-10 18:57:21.862681+00:00,
SN30247,fallback_data,8.5,2026-05-10 17:50:00+00:00,2026-05-10 18:57:21.862683+00:00,
SN30247,fallback_data,8.6,2026-05-10 18:00:00+00:00,2026-05-10 18:57:21.862684+00:00,
SN30247,fallback_data,9.1,2026-05-10 18:10:00+00:00,2026-05-10 18:57:21.862685+00:00,
SN30247,fallback_data,9.1,2026-05-10 18:20:00+00:00,2026-05-10 18:57:21.862685+00:00,
SN30247,fallback_data,8.8,2026-05-10 18:30:00+00:00,2026-05-10 18:57:21.862686+00:00,
SN30247,fallback_data,8.7,2026-05-10 18:40:00+00:00,2026-05-10 18:57:21.862687+00:00,
SN30247,fallback_data,8.2,2026-05-10 18:50:00+00:00,2026-05-10 19:59:18.772777+00:00,
SN30247,fallback_data,7.5,2026-05-10 19:00:00+00:00,2026-05-10 19:59:18.772778+00:00,
SN30247,fallback_data,7.0,2026-05-10 19:10:00+00:00,2026-05-10 19:59:18.772779+00:00,
SN30247,fallback_data,6.7,2026-05-10 19:20:00+00:00,2026-05-10 19:59:18.772779+00:00,
SN30247,fallback_data,6.5,2026-05-10 19:30:00+00:00,2026-05-10 19:59:18.772780+00:00,
SN30247,fallback_data,6.3,2026-05-10 19:40:00+00:00,2026-05-10 19:59:18.772781+00:00,
SN30247,fallback_data,6.2,2026-05-10 19:50:00+00:00,2026-05-10 20:56:43.071437+00:00,
SN30247,fallback_data,6.0,2026-05-10 20:00:00+00:00,2026-05-10 20:56:43.071438+00:00,
SN30247,fallback_data,5.8,2026-05-10 20:10:00+00:00,2026-05-10 20:56:43.071439+00:00,
SN30247,fallback_data,5.6,2026-05-10 20:20:00+00:00,2026-05-10 20:56:43.071440+00:00,
SN30247,fallback_data,5.8,2026-05-10 20:30:00+00:00,2026-05-10 20:56:43.071441+00:00,
SN30247,fallback_data,5.7,2026-05-10 20:40:00+00:00,2026-05-10 20:56:43.071442+00:00,
SN30247,fallback_data,5.7,2026-05-10 20:50:00+00:00,2026-05-10 21:47:04.169412+00:00,
SN30247,fallback_data,6.1,2026-05-10 21:00:00+00:00,2026-05-10 21:47:04.169413+00:00,
SN30247,fallback_data,5.7,2026-05-10 21:10:00+00:00,2026-05-10 21:47:04.169414+00:00,
SN30247,fallback_data,5.5,2026-05-10 21:20:00+00:00,2026-05-10 21:47:04.169414+00:00,
SN30247,fallback_data,5.2,2026-05-10 21:30:00+00:00,2026-05-10 22:42:47.947055+00:00,
SN30247,fallback_data,4.9,2026-05-10 21:40:00+00:00,2026-05-10 22:42:47.947056+00:00,
SN30247,fallback_data,4.8,2026-05-10 21:50:00+00:00,2026-05-10 22:42:47.947057+00:00,
SN30247,fallback_data,4.6,2026-05-10 22:00:00+00:00,2026-05-10 22:42:47.947058+00:00,
SN30247,fallback_data,4.4,2026-05-10 22:10:00+00:00,2026-05-10 22:42:47.947059+00:00,
SN30247,fallback_data,4.1,2026-05-10 22:20:00+00:00,2026-05-10 22:42:47.947060+00:00,
SN30247,fallback_data,3.9,2026-05-10 22:30:00+00:00,2026-05-10 23:48:57.877917+00:00,
SN30247,fallback_data,4.5,2026-05-10 22:40:00+00:00,2026-05-10 23:48:57.877917+00:00,
SN30247,fallback_data,4.8,2026-05-10 22:50:00+00:00,2026-05-10 23:48:57.877918+00:00,
SN30247,fallback_data,4.6,2026-05-10 23:00:00+00:00,2026-05-10 23:48:57.877919+00:00,
SN30247,fallback_data,3.7,2026-05-10 23:10:00+00:00,2026-05-10 23:48:57.877920+00:00,
SN30247,fallback_data,3.5,2026-05-10 23:20:00+00:00,2026-05-10 23:48:57.877920+00:00,
SN30247,fallback_data,2.8,2026-05-10 23:30:00+00:00,2026-05-10 23:48:57.877921+00:00,
SN30247,fallback_data,2.4,2026-05-10 23:40:00+00:00,2026-05-11 02:47:07.925633+00:00,
SN30247,fallback_data,2.0,2026-05-10 23:50:00+00:00,2026-05-11 02:47:07.925634+00:00,
SN30247,fallback_data,1.9,2026-05-11 00:00:00+00:00,2026-05-11 02:47:07.925635+00:00,
SN30247,fallback_data,1.6,2026-05-11 00:10:00+00:00,2026-05-11 02:47:07.925636+00:00,
SN30247,fallback_data,1.4,2026-05-11 00:20:00+00:00,2026-05-11 02:47:07.925637+00:00,
SN30247,fallback_data,1.2,2026-05-11 00:30:00+00:00,2026-05-11 02:47:07.925638+00:00,
SN30247,fallback_data,1.0,2026-05-11 00:40:00+00:00,2026-05-11 02:47:07.925639+00:00,
SN30247,fallback_data,0.7,2026-05-11 00:50:00+00:00,2026-05-11 02:47:07.925640+00:00,
SN30247,fallback_data,0.7,2026-05-11 01:00:00+00:00,2026-05-11 02:47:07.925641+00:00,
SN30247,fallback_data,0.3,2026-05-11 01:10:00+00:00,2026-05-11 02:47:07.925642+00:00,
SN30247,fallback_data,0.0,2026-05-11 01:20:00+00:00,2026-05-11 02:47:07.925643+00:00,
SN30247,fallback_data,0.0,2026-05-11 01:30:00+00:00,2026-05-11 02:47:07.925644+00:00,
SN30247,fallback_data,-0.1,2026-05-11 01:40:00+00:00,2026-05-11 02:47:07.925645+00:00,
SN30247,fallback_data,-0.2,2026-05-11 01:50:00+00:00,2026-05-11 02:47:07.925646+00:00,
SN30247,fallback_data,0.0,2026-05-11 02:00:00+00:00,2026-05-11 02:47:07.925646+00:00,
SN30247,fallback_data,0.0,2026-05-11 02:10:00+00:00,2026-05-11 02:47:07.925647+00:00,
SN30247,fallback_data,0.0,2026-05-11 02:20:00+00:00,2026-05-11 02:47:07.925648+00:00,
SN30247,fallback_data,-0.5,2026-05-11 02:30:00+00:00,2026-05-11 02:47:07.925649+00:00,
SN30247,fallback_data,-0.6,2026-05-11 02:40:00+00:00,2026-05-11 06:37:00.756167+00:00,
SN30247,fallback_data,-0.6,2026-05-11 02:50:00+00:00,2026-05-11 06:37:00.756168+00:00,
SN30247,fallback_data,-0.7,2026-05-11 03:00:00+00:00,2026-05-11 06:37:00.756169+00:00,
SN30247,fallback_data,-0.8,2026-05-11 03:10:00+00:00,2026-05-11 06:37:00.756170+00:00,
SN30247,fallback_data,-0.7,2026-05-11 03:20:00+00:00,2026-05-11 06:37:00.756170+00:00,
SN30247,fallback_data,-0.7,2026-05-11 03:30:00+00:00,2026-05-11 06:37:00.756171+00:00,
SN30247,fallback_data,-0.8,2026-05-11 03:40:00+00:00,2026-05-11 06:37:00.756172+00:00,
SN30247,fallback_data,-0.7,2026-05-11 03:50:00+00:00,2026-05-11 06:37:00.756173+00:00,
SN30247,fallback_data,-0.5,2026-05-11 04:00:00+00:00,2026-05-11 06:37:00.756174+00:00,
SN30247,fallback_data,-0.2,2026-05-11 04:10:00+00:00,2026-05-11 06:37:00.756175+00:00,
SN30247,fallback_data,0.1,2026-05-11 04:20:00+00:00,2026-05-11 06:37:00.756175+00:00,
SN30247,fallback_data,0.4,2026-05-11 04:30:00+00:00,2026-05-11 06:37:00.756176+00:00,
SN30247,fallback_data,0.9,2026-05-11 04:40:00+00:00,2026-05-11 06:37:00.756177+00:00,
SN30247,fallback_data,1.5,2026-05-11 04:50:00+00:00,2026-05-11 06:37:00.756178+00:00,
SN30247,fallback_data,1.3,2026-05-11 05:00:00+00:00,2026-05-11 06:37:00.756179+00:00,
SN30247,fallback_data,1.8,2026-05-11 05:10:00+00:00,2026-05-11 06:37:00.756180+00:00,
SN30247,fallback_data,2.1,2026-05-11 05:20:00+00:00,2026-05-11 06:37:00.756181+00:00,
SN30247,fallback_data,2.7,2026-05-11 05:30:00+00:00,2026-05-11 06:37:00.756181+00:00,
SN30247,fallback_data,3.1,2026-05-11 05:40:00+00:00,2026-05-11 06:37:00.756182+00:00,
SN30247,fallback_data,3.0,2026-05-11 05:50:00+00:00,2026-05-11 06:37:00.756183+00:00,
SN30247,fallback_data,3.6,2026-05-11 06:00:00+00:00,2026-05-11 06:37:00.756184+00:00,
SN30247,fallback_data,4.0,2026-05-11 06:10:00+00:00,2026-05-11 06:37:00.756185+00:00,
SN30247,fallback_data,5.6,2026-05-11 06:20:00+00:00,2026-05-11 06:37:00.756186+00:00,
SN30247,fallback_data,6.5,2026-05-11 06:30:00+00:00,2026-05-11 10:35:52.279989+00:00,
SN30247,fallback_data,7.0,2026-05-11 06:40:00+00:00,2026-05-11 10:35:52.279990+00:00,
SN30247,fallback_data,7.7,2026-05-11 06:50:00+00:00,2026-05-11 10:35:52.279991+00:00,
SN30247,fallback_data,8.3,2026-05-11 07:00:00+00:00,2026-05-11 10:35:52.279992+00:00,
SN30247,fallback_data,8.4,2026-05-11 07:10:00+00:00,2026-05-11 10:35:52.279993+00:00,
SN30247,fallback_data,8.5,2026-05-11 07:20:00+00:00,2026-05-11 10:35:52.279993+00:00,
SN30247,fallback_data,8.1,2026-05-11 07:30:00+00:00,2026-05-11 10:35:52.279994+00:00,
SN30247,fallback_data,8.4,2026-05-11 07:40:00+00:00,2026-05-11 10:35:52.279995+00:00,
SN30247,fallback_data,9.1,2026-05-11 07:50:00+00:00,2026-05-11 10:35:52.279996+00:00,
SN30247,fallback_data,9.7,2026-05-11 08:00:00+00:00,2026-05-11 10:35:52.279997+00:00,
SN30247,fallback_data,9.2,2026-05-11 08:10:00+00:00,2026-05-11 10:35:52.279998+00:00,
SN30247,fallback_data,8.8,2026-05-11 08:20:00+00:00,2026-05-11 10:35:52.279999+00:00,
SN30247,fallback_data,9.9,2026-05-11 08:30:00+00:00,2026-05-11 10:35:52.279999+00:00,
SN30247,fallback_data,9.2,2026-05-11 08:40:00+00:00,2026-05-11 10:35:52.280000+00:00,
