temperature_fc,time_utc,wind_fc
11.3,2026-05-16 10:00:00+00:00,2.9
11.5,2026-05-16 11:00:00+00:00,1.7
15.4,2026-05-16 12:00:00+00:00,2.7
12.4,2026-05-16 13:00:00+00:00,1.1
12.0,2026-05-16 14:00:00+00:00,1.8
12.3,2026-05-16 15:00:00+00:00,1.6
12.1,2026-05-16 16:00:00+00:00,1.5
11.6,2026-05-16 17:00:00+00:00,1.1
13.0,2026-05-16 18:00:00+00:00,2.1
9.7,2026-05-16 19:00:00+00:00,1.2
9.1,2026-05-16 20:00:00+00:00,1.3
8.3,2026-05-16 21:00:00+00:00,0.9
7.7,2026-05-16 22:00:00+00:00,0.4
7.5,2026-05-16 23:00:00+00:00,0.3
6.6,2026-05-17 00:00:00+00:00,1.1
7.6,2026-05-17 01:00:00+00:00,0.9
7.5,2026-05-17 02:00:00+00:00,0.7
7.2,2026-05-17 03:00:00+00:00,0.7
7.1,2026-05-17 04:00:00+00:00,0.5
7.8,2026-05-17 05:00:00+00:00,0.4
9.4,2026-05-17 06:00:00+00:00,1.3
10.9,2026-05-17 07:00:00+00:00,1.4
12.6,2026-05-17 08:00:00+00:00,1.9
14.1,2026-05-17 09:00:00+00:00,2.9
14.8,2026-05-17 10:00:00+00:00,4.3
15.2,2026-05-17 11:00:00+00:00,4.5
15.0,2026-05-17 12:00:00+00:00,3.0
15.5,2026-05-17 13:00:00+00:00,4.6
15.6,2026-05-17 14:00:00+00:00,4.8
15.5,2026-05-17 15:00:00+00:00,4.9
14.8,2026-05-17 16:00:00+00:00,4.8
13.9,2026-05-17 17:00:00+00:00,4.0
14.4,2026-05-17 18:00:00+00:00,2.2
11.7,2026-05-17 19:00:00+00:00,3.1
10.2,2026-05-17 20:00:00+00:00,3.0
9.2,2026-05-17 21:00:00+00:00,2.7
8.3,2026-05-17 22:00:00+00:00,3.6
7.4,2026-05-17 23:00:00+00:00,2.3
9.6,2026-05-18 00:00:00+00:00,1.3
7.2,2026-05-18 01:00:00+00:00,1.7
7.5,2026-05-18 02:00:00+00:00,2.1
7.9,2026-05-18 03:00:00+00:00,2.3
8.5,2026-05-18 04:00:00+00:00,2.8
9.3,2026-05-18 05:00:00+00:00,2.8
10.9,2026-05-18 06:00:00+00:00,1.1
10.9,2026-05-18 07:00:00+00:00,2.5
11.5,2026-05-18 08:00:00+00:00,2.8
12.4,2026-05-18 09:00:00+00:00,2.8
13.2,2026-05-18 10:00:00+00:00,2.5
14.8,2026-05-18 11:00:00+00:00,2.3
17.6,2026-05-18 12:00:00+00:00,3.1
15.1,2026-05-18 18:00:00+00:00,2.2
9.2,2026-05-19 00:00:00+00:00,1.3
11.7,2026-05-19 06:00:00+00:00,1.7
17.2,2026-05-19 12:00:00+00:00,3.3
16.8,2026-05-19 18:00:00+00:00,2.0
11.2,2026-05-20 00:00:00+00:00,1.7
13.4,2026-05-20 06:00:00+00:00,1.7
20.8,2026-05-20 12:00:00+00:00,2.8
18.5,2026-05-20 18:00:00+00:00,1.9
11.9,2026-05-21 00:00:00+00:00,2.2
14.0,2026-05-21 06:00:00+00:00,2.1
20.4,2026-05-21 12:00:00+00:00,3.1
16.9,2026-05-21 18:00:00+00:00,2.5
11.6,2026-05-22 00:00:00+00:00,2.3
13.7,2026-05-22 06:00:00+00:00,2.1
21.8,2026-05-22 12:00:00+00:00,2.7
18.6,2026-05-22 18:00:00+00:00,2.0
12.1,2026-05-23 00:00:00+00:00,1.9
13.6,2026-05-23 06:00:00+00:00,1.7
24.4,2026-05-23 12:00:00+00:00,2.3
21.3,2026-05-23 18:00:00+00:00,1.7
13.4,2026-05-24 00:00:00+00:00,1.7
14.9,2026-05-24 06:00:00+00:00,1.9
22.5,2026-05-24 12:00:00+00:00,2.9
20.5,2026-05-24 18:00:00+00:00,2.0
14.2,2026-05-25 00:00:00+00:00,2.8
16.2,2026-05-25 06:00:00+00:00,2.1
23.3,2026-05-25 12:00:00+00:00,3.3
19.1,2026-05-25 18:00:00+00:00,2.4
13.5,2026-05-26 00:00:00+00:00,2.0
